id,name,full_name,age,height,nationality,place_of_birth,price,max_price,position,shirt_nr,foot,club,contract_expires,joined_club,player_agent,outfitter,league,
538,Luca Unbehaun,,22,1.85,Germany,Bochum,1.0,1.5,Goalkeeper,38,right,Bor. Dortmund,2023-06-30,2019-07-01,SWSports,,Bundesliga,
539,Nico Schlotterbeck,Nico Cedric Schlotterbeck,23,1.91,Germany,Waiblingen,40.0,40.0,Defender - Centre-Back,4,left,Bor. Dortmund,2027-06-30,2022-07-01,Robert Schneider,,Bundesliga,
540,Niklas Süle,,27,1.95,Germany,Frankfurt am Main,35.0,60.0,Defender - Centre-Back,25,right,Bor. Dortmund,2026-06-30,2022-07-01,Sports360 GmbH,Nike,Bundesliga,
541,Mats Hummels,Mats Julian Hummels,34,1.91,Germany,Bergisch Gladbach,6.5,60.0,Defender - Centre-Back,15,right,Bor. Dortmund,2023-06-30,2019-07-01,HMH Sportmanagement,adidas,Bundesliga,
542,Soumaïla Coulibaly,,19,1.91,France  Mali,Montfermeil,1.0,1.0,Defender - Centre-Back,44,left,Bor. Dortmund,2026-06-30,2021-07-01,Epic Sports,Puma,Bundesliga,
543,Raphaël Guerreiro,Raphaël Adelino José Guerreiro,29,1.7,Portugal  France,Le Blanc-Mesnil,20.0,40.0,Defender - Left-Back,13,left,Bor. Dortmund,2023-06-30,2016-07-01,Wasserman,adidas,Bundesliga,
544,Tom Rothe,Tom Alexander Rothe,18,1.93,Germany,Rendsburg,3.5,3.5,Defender - Left-Back,36,left,Bor. Dortmund,2024-06-30,2022-07-01,Wasserman,,Bundesliga,
545,Nico Schulz,,30,1.8,Germany,Berlin,2.0,25.0,Defender - Left-Back,14,left,Bor. Dortmund,2024-06-30,2019-07-01,ROGON,,Bundesliga,
546,Julian Ryerson,,25,1.83,Norway,Lyngdal,10.0,10.0,Defender - Right-Back,26,right,Bor. Dortmund,2026-06-30,2023-01-17,CAA Base Ltd,,Bundesliga,
547,Marius Wolf,,27,1.87,Germany,Coburg,9.0,10.0,Defender - Right-Back,17,right,Bor. Dortmund,2024-06-30,2018-07-02,ROGON,,Bundesliga,
548,Thomas Meunier,,31,1.91,Belgium,Sainte-Ode,6.5,35.0,Defender - Right-Back,24,right,Bor. Dortmund,2024-06-30,2020-07-01,Thomas Meunier,adidas,Bundesliga,
549,Mateu Morey Bauzà,Mateu Jaume Morey Bauzà,23,1.73,Spain,Palma de Mallorca,1.5,7.0,Defender - Right-Back,2,right,Bor. Dortmund,2024-06-30,2019-07-01,,,Bundesliga,
550,Felix Passlack,,24,1.7,Germany,Bottrop,1.5,3.0,Defender - Right-Back,30,right,Bor. Dortmund,2023-06-30,2016-01-04,Teamgeist ...,Nike,Bundesliga,
551,Salih Özcan,,25,1.83,Turkey  Germany,Köln,17.0,17.0,midfield - Defensive Midfield,6,right,Bor. Dortmund,2026-06-30,2022-07-01,Dirk Hebel,,Bundesliga,
552,Emre Can,,29,1.86,Germany  Turkey,Frankfurt am Main,14.0,40.0,midfield - Defensive Midfield,23,right,Bor. Dortmund,2024-06-30,2020-07-01,ISM Int. Soccer ...,,Bundesliga,
553,Jude Bellingham,Jude Victor William Bellingham,19,1.86,England,Stourbridge,120.0,120.0,midfield - Central Midfield,22,right,Bor. Dortmund,2025-06-30,2020-07-23,,adidas,Bundesliga,
554,Mahmoud Dahoud,,27,1.78,Germany  Syria,Amûdê‎,12.0,18.0,midfield - Central Midfield,8,right,Bor. Dortmund,2023-06-30,2017-07-01,Lorimanagement,Puma,Bundesliga,
555,Julian Brandt,,27,1.85,Germany,Bremen,40.0,50.0,midfield - Attacking Midfield,19,right,Bor. Dortmund,2026-06-30,2019-07-01,Relatives,Nike,Bundesliga,
556,Giovanni Reyna,Giovanni Alejandro Reyna,20,1.85,United States  Portugal,Durham,28.0,42.0,midfield - Attacking Midfield,7,right,Bor. Dortmund,2025-06-30,2020-01-12,Wasserman,adidas,Bundesliga,
557,Marco Reus,,33,1.8,Germany,Dortmund,9.0,50.0,midfield - Attacking Midfield,11,right,Bor. Dortmund,2024-06-30,2012-07-01,Dirk Hebel,Puma,Bundesliga,
558,Jamie Bynoe-Gittens,Jamie Jermaine Bynoe-Gittens,18,1.77,England  Barbados,London,14.0,14.0,Attack - Left Winger,43,right,Bor. Dortmund,2025-06-30,2022-07-01,Elite Project Group ...,,Bundesliga,
559,Donyell Malen,,24,1.78,Netherlands  Suriname,Wieringen,16.0,30.0,Attack - Right Winger,21,right,Bor. Dortmund,2026-06-30,2021-07-27,Rafaela Pimenta,Nike,Bundesliga,
560,Julien Duranville,,17,1.7,Belgium,Uccle,5.0,5.0,Attack - Right Winger,16,right,Bor. Dortmund,,2023-01-27,Agent is known - Player under 18,,Bundesliga,
561,Sébastien Haller,Sébastien Romain Teddy Haller,28,1.91,Cote d'Ivoire  France,Ris-Orangis,30.0,45.0,Attack - Centre-Forward,9,right,Bor. Dortmund,2026-06-30,2022-07-06,management 360,Puma,Bundesliga,
562,Youssoufa Moukoko,,18,1.79,Germany  Cameroon,Yaoundé,30.0,30.0,Attack - Centre-Forward,18,left,Bor. Dortmund,2026-06-30,2020-07-29,Wasserman,Nike,Bundesliga,
563,Anthony Modeste,Anthony Mbu Agogo Modeste,35,1.88,France ,Cannes,1.0,20.0,Attack - Centre-Forward,20,right,Bor. Dortmund,2023-06-30,2022-08-08,Wasserman,,Bundesliga,
564,Péter Gulácsi,,33,1.9,Hungary,Budapest,6.0,13.0,Goalkeeper,1,right,RB Leipzig,2025-06-30,2015-07-01,HCM Sports ...,,Bundesliga,
565,Janis Blaswich,Janis Jonathan Blaswich,32,1.93,Germany,Willich,2.0,2.0,Goalkeeper,21,right,RB Leipzig,2025-06-30,2022-07-01,PRO Profil GmbH,adidas,Bundesliga,
566,Örjan Nyland,Ørjan Håskjold Nyland,32,1.92,Norway,Volda,0.6,3.0,Goalkeeper,13,right,RB Leipzig,2023-06-30,2022-10-09,Solbakken / Player ...,,Bundesliga,
567,Oskar Preil,,19,1.87,Germany,,,,Goalkeeper,29,right,RB Leipzig,2023-06-30,2022-07-01,SOCCERNATION GROUP,,Bundesliga,
568,Josko Gvardiol,Joško Gvardiol,21,1.85,Croatia,Zagreb,75.0,75.0,Defender - Centre-Back,32,left,RB Leipzig,2027-06-30,2021-07-01,Marjan Sisic,,Bundesliga,
569,Mohamed Simakan,,23,1.87,France  ,Marseille,28.0,28.0,Defender - Centre-Back,2,right,RB Leipzig,2027-06-30,2021-07-01,BS Group - BS Law,Puma,Bundesliga,
570,Abdou Diallo,Abdou-Lakhad Diallo,27,1.87,Senegal  France,Tours,15.0,35.0,Defender - Centre-Back,37,left,RB Leipzig,2023-06-30,2022-09-01,Classico,Puma,Bundesliga,
571,Willi Orbán,Vilmos Tamás Orbán,30,1.86,Hungary  Germany,Kaiserslautern,10.0,20.0,Defender - Centre-Back,4,right,RB Leipzig,2025-06-30,2015-07-01,ROGON,Nike,Bundesliga,
572,David Raum,,25,1.8,Germany,Nürnberg,20.0,26.0,Defender - Left-Back,22,left,RB Leipzig,2027-06-30,2022-07-31,ROOF,,Bundesliga,
573,Marcel Halstenberg,,31,1.88,Germany,Laatzen,4.0,22.0,Defender - Left-Back,23,left,RB Leipzig,2024-06-30,2015-08-31,TrueSports GmbH,,Bundesliga,
574,Sanoussy Ba,,19,1.84,Germany  Senegal,Hof,0.5,0.5,Defender - Left-Back,25,both,RB Leipzig,2025-06-30,2022-07-01,Sports360 GmbH,,Bundesliga,
575,Benjamin Henrichs,,26,1.85,Germany  Ghana,Bocholt,15.0,20.0,Defender - Right-Back,39,right,RB Leipzig,2025-06-30,2021-07-01,CN Sports,,Bundesliga,
576,Lukas Klostermann,Lukas Manuel Klostermann,26,1.89,Germany,Gevelsberg,12.0,38.0,Defender - Right-Back,16,right,RB Leipzig,2024-06-30,2014-08-22,EMG Mundial,,Bundesliga,
577,Konrad Laimer,,25,1.8,Austria,Salzburg,28.0,30.0,midfield - Central Midfield,27,right,RB Leipzig,2023-06-30,2017-07-01,ROOF,,Bundesliga,
578,Xaver Schlager,,25,1.74,Austria,Linz,22.0,27.0,midfield - Central Midfield,24,left,RB Leipzig,2026-06-30,2022-07-01,ROOF,Puma,Bundesliga,
579,Amadou Haidara,,25,1.75,Mali,Bamako,17.0,24.0,midfield - Central Midfield,8,right,RB Leipzig,2025-06-30,2019-01-01,ROOF,,Bundesliga,
580,Kevin Kampl,,32,1.78,Slovenia,Solingen,5.0,22.0,midfield - Central Midfield,44,right,RB Leipzig,2024-06-30,2017-08-31,MR Sport Management ...,adidas,Bundesliga,
581,Dani Olmo,Daniel Olmo Carvajal,25,1.79,Spain,Terrassa,40.0,50.0,midfield - Attacking Midfield,7,right,RB Leipzig,2024-06-30,2020-01-25,Niagara Sports ...,,Bundesliga,
582,Dominik Szoboszlai,,22,1.87,Hungary,Székesfehérvár,40.0,40.0,midfield - Attacking Midfield,17,right,RB Leipzig,2026-06-30,2021-01-01,EM Sports Consulting,,Bundesliga,
583,Emil Forsberg,Emil Peter Forsberg,31,1.77,Sweden,Sundsvall,9.0,28.0,midfield - Attacking Midfield,10,right,RB Leipzig,2025-06-30,2015-01-07,HCM Sports ...,,Bundesliga,
584,Caden Clark,Caden Christopher Clark,19,1.8,United States,"Medina, Minnesota",2.8,3.5,midfield - Attacking Midfield,28,right,RB Leipzig,2025-06-30,2021-07-01,YMU Group,,Bundesliga,
585,Christopher Nkunku,Christopher Alan Nkunku,25,1.78,France  DR Congo,Lagny-sur-Marne,80.0,80.0,Attack - Second Striker,18,right,RB Leipzig,2026-06-30,2019-07-18,Gol International,adidas,Bundesliga,
586,Timo Werner,,27,1.8,Germany,Stuttgart,25.0,80.0,Attack - Centre-Forward,11,right,RB Leipzig,2026-06-30,2022-08-09,Sports360 GmbH,adidas,Bundesliga,
587,André Silva,André Miguel Valente Silva,27,1.85,Portugal,Baguim do Monte,20.0,45.0,Attack - Centre-Forward,19,right,RB Leipzig,2026-06-30,2021-07-02,Gestifute,Nike,Bundesliga,
588,Yussuf Poulsen,Yussuf Yurary Poulsen,28,1.92,Denmark  Tanzania,Kopenhagen,10.0,35.0,Attack - Centre-Forward,9,right,RB Leipzig,2024-06-30,2013-07-04,PEP Consulting,,Bundesliga,
589,Lukas Hradecky,Lukáš Hrádecký,33,1.92,Finland  Slovakia,Bratislava,2.5,12.0,Goalkeeper,1,right,B. Leverkusen,2026-06-30,2018-07-01,,Uhlsport,Bundesliga,
590,Patrick Pentz,,26,1.82,Austria,Salzburg,1.5,2.5,Goalkeeper,28,left,B. Leverkusen,2025-06-30,2023-01-27,World in Motion,Uhlsport,Bundesliga,
591,Andrey Lunev,Лунёв Андрей Евгеньевич,31,1.9,Russia,Moskau,1.5,10.5,Goalkeeper,40,right,B. Leverkusen,2023-06-30,2021-07-10,,Nike,Bundesliga,
592,Niklas Lomb,,29,1.86,Germany,Köln,0.25,0.4,Goalkeeper,36,right,B. Leverkusen,2024-06-30,2012-07-01,Dirk Hebel,,Bundesliga,
593,Edmond Tapsoba,Edmond Fayçal Tapsoba,24,1.94,Burkina Faso,Ouagadougou,30.0,40.0,Defender - Centre-Back,12,right,B. Leverkusen,2026-06-30,2020-01-31,D20 Sports,,Bundesliga,
594,Piero Hincapié,Piero Martín Hincapié Reyna,21,1.83,Ecuador,Esmeraldas,25.0,25.0,Defender - Centre-Back,3,left,B. Leverkusen,2027-06-30,2021-08-16,Fútbol División,adidas,Bundesliga,
595,Jonathan Tah,Jonathan Glao Tah,27,1.95,Germany,Hamburg,20.0,40.0,Defender - Centre-Back,4,right,B. Leverkusen,2025-06-30,2015-07-16,Gol International,adidas,Bundesliga,
596,Odilon Kossounou,Odilon Kossounou Kouakou,22,1.91,Cote d'Ivoire,Abidjan,20.0,23.0,Defender - Centre-Back,6,right,B. Leverkusen,2026-06-30,2021-07-22,Global Soccer ...,,Bundesliga,
597,Mitchel Bakker,,22,1.85,Netherlands,Purmerend,9.0,14.0,Defender - Left-Back,5,left,B. Leverkusen,2025-06-30,2021-07-12,Team Raiola,,Bundesliga,
598,Daley Sinkgraven,,27,1.79,Netherlands,Assen,3.0,9.0,Defender - Left-Back,22,left,B. Leverkusen,2023-06-30,2019-07-01,V4S,Nike,Bundesliga,
599,Jeremie Frimpong,Jeremie Agyekum Frimpong,22,1.71,Netherlands  Ghana,Amsterdam,35.0,35.0,Defender - Right-Back,30,right,B. Leverkusen,2025-06-30,2021-01-27,Prolific Sports ...,Puma,Bundesliga,
600,Timothy Fosu-Mensah,Timothy Evans Fosu-Mensah,25,1.85,Netherlands  Ghana,Amsterdam,3.0,7.0,Defender - Right-Back,24,right,B. Leverkusen,2024-06-30,2021-01-13,CAA Base Ltd,,Bundesliga,
601,Robert Andrich,,28,1.87,Germany,Potsdam,11.0,13.0,midfield - Defensive Midfield,8,right,B. Leverkusen,2026-06-30,2021-08-16,teamplayer ...,,Bundesliga,
602,Noah Mbamba,Noah Mbamba-Muanda,18,1.87,Belgium,Elsene,3.0,5.0,midfield - Defensive Midfield,18,right,B. Leverkusen,2028-06-30,2023-01-14,,,Bundesliga,
603,Ayman Azhil,,22,1.75,Morocco  Germany,Düsseldorf,0.4,0.4,midfield - Defensive Midfield,32,,B. Leverkusen,2023-06-30,2020-07-01,KL Sportsbase,,Bundesliga,
604,Joshua Eze,Joshua Chima Eze,20,1.83,Germany  Nigeria,Leverkusen,0.2,0.2,midfield - Defensive Midfield,35,right,B. Leverkusen,2024-06-30,2022-07-01,Kick&Run,,Bundesliga,
605,Exequiel Palacios,Exequiel Alejandro Palacios,24,1.77,Argentina,Famaillá,15.0,25.0,midfield - Central Midfield,25,right,B. Leverkusen,2025-06-30,2020-01-01,Eleven Talent Group,,Bundesliga,
606,Kerem Demirbay,,29,1.83,Germany  Turkey,Herten,9.0,32.0,midfield - Central Midfield,10,left,B. Leverkusen,2024-06-30,2019-07-01,EMG Mundial,adidas,Bundesliga,
607,Nadiem Amiri,,26,1.8,Germany  Afghanistan,Ludwigshafen am Rhein,6.0,22.0,midfield - Central Midfield,11,right,B. Leverkusen,2024-06-30,2019-07-30,,,Bundesliga,
608,Florian Wirtz,Florian Richard Wirtz,20,1.76,Germany,Pulheim,85.0,85.0,midfield - Attacking Midfield,27,right,B. Leverkusen,2027-06-30,2020-07-01,Relatives,adidas,Bundesliga,
609,Callum Hudson-Odoi,Callum James Hudson-Odoi,22,1.77,England  Ghana,London,17.0,35.0,Attack - Left Winger,17,right,B. Leverkusen,2023-06-30,2022-08-30,Relatives,adidas,Bundesliga,
610,Amine Adli,,23,1.74,France  Morocco,Béziers,15.0,15.0,Attack - Left Winger,21,left,B. Leverkusen,2026-06-30,2021-08-26,Concept Sport Agency,adidas,Bundesliga,
611,Moussa Diaby,,23,1.7,France  Mali,Paris,50.0,60.0,Attack - Right Winger,19,left,B. Leverkusen,2025-06-30,2019-07-01,AIS SPORT SERVICE,,Bundesliga,
612,Karim Bellarabi,كريم بلعربي,33,1.84,Germany  Morocco,Berlin,2.5,22.0,Attack - Right Winger,38,right,B. Leverkusen,2023-06-30,2011-07-01,KL Sportsbase,,Bundesliga,
613,Patrik Schick,,27,1.91,Czech Republic,Praha,30.0,50.0,Attack - Centre-Forward,14,left,B. Leverkusen,2027-06-30,2020-09-08,Int. Sport ...,,Bundesliga,
614,Adam Hlozek,Adam Hložek,20,1.88,Czech Republic,Ivančice,15.0,20.0,Attack - Centre-Forward,23,right,B. Leverkusen,2027-06-30,2022-07-01,Int. Sport ...,Nike,Bundesliga,
615,Sardar Azmoun,سردار آزمون,28,1.86,Iran,"Gonbad-e Kavus, Golestan",12.0,25.0,Attack - Centre-Forward,9,both,B. Leverkusen,2027-06-30,2022-01-30,Epic Sports,Nike,Bundesliga,
616,Kevin Trapp,Kevin Christian Trapp,32,1.89,Germany,Merzig,8.5,12.0,Goalkeeper,1,right,E. Frankfurt,2026-06-30,2019-08-07,Sports360 GmbH,adidas,Bundesliga,
617,Diant Ramaj,,21,1.89,Germany  Kosovo,Stuttgart,0.75,0.75,Goalkeeper,40,both,E. Frankfurt,2027-06-30,2021-07-01,BMS Sportconsulting ...,,Bundesliga,
618,Jens Grahl,,34,1.92,Germany,Stuttgart,0.2,0.75,Goalkeeper,31,right,E. Frankfurt,2026-06-30,2021-07-19,PESM,,Bundesliga,
619,Simon Simoni,,18,1.94,Albania,Lezhë,0.2,0.25,Goalkeeper,41,right,E. Frankfurt,2027-06-30,2023-01-01,Creatio Management,,Bundesliga,
620,Evan Ndicka,Obite Evan Ndicka,23,1.92,France  Cameroon,Paris,32.0,32.0,Defender - Centre-Back,2,left,E. Frankfurt,2023-06-30,2018-07-05,AMS CONSULTING,,Bundesliga,
621,Tuta,,23,1.85,Brazil,São Paulo,15.0,15.0,Defender - Centre-Back,35,right,E. Frankfurt,2026-06-30,2019-01-31,Wolfs,,Bundesliga,
622,Hrvoje Smolcic,Hrvoje Smolčić,22,1.85,Croatia,Gospić,5.0,5.0,Defender - Centre-Back,5,left,E. Frankfurt,2027-06-30,2022-07-01,Niagara Sports ...,,Bundesliga,
623,Almamy Touré,,27,1.83,Mali  France,Bamako,2.5,8.0,Defender - Centre-Back,18,right,E. Frankfurt,2023-06-30,2019-01-31,,,Bundesliga,
624,Makoto Hasebe,長谷部 誠,39,1.8,Japan,"Fujieda, Shizuoka",0.8,5.0,Defender - Centre-Back,20,right,E. Frankfurt,2024-06-30,2014-07-01,PRO Profil GmbH,Puma,Bundesliga,
625,Philipp Max,,29,1.77,Germany,Viersen,6.0,20.0,Defender - Left-Back,32,left,E. Frankfurt,2023-06-30,2023-01-31,Sports360 GmbH,Nike,Bundesliga,
626,Christopher Lenz,,28,1.8,Germany,Berlin,5.0,5.0,Defender - Left-Back,25,left,E. Frankfurt,2024-06-30,2021-07-01,ROOF,,Bundesliga,
627,Jan Schröder,Jan Alex Wilson Schröder,20,1.82,Germany  Spain,Herrenberg,0.2,0.2,Defender - Left-Back,49,left,E. Frankfurt,2023-06-30,2021-08-20,,,Bundesliga,
628,Aurélio Buta,Aurélio Gabriel Ulineia Buta,26,1.72,Portugal  Angola,,6.0,6.0,Defender - Right-Back,24,right,E. Frankfurt,2026-06-30,2022-07-01,Proeleven S.A.,,Bundesliga,
629,Timothy Chandler,,33,1.86,United States  Germany,Frankfurt am Main,1.2,5.0,Defender - Right-Back,22,right,E. Frankfurt,2025-06-30,2014-07-01,Sports eXcellence ...,adidas,Bundesliga,
630,Kristijan Jakic,Kristijan Jakić,26,1.81,Croatia,Split,9.0,9.0,midfield - Defensive Midfield,6,right,E. Frankfurt,2026-06-30,2022-07-01,Niagara Sports ...,,Bundesliga,
631,Djibril Sow,Mohameth Djibril Ibrahima Sow,26,1.84,Switzerland  Senegal,Zürich,22.0,22.0,midfield - Central Midfield,8,right,E. Frankfurt,2024-06-30,2019-07-01,Signature - ISCM AG,,Bundesliga,
632,Sebastian Rode,,32,1.79,Germany,Seeheim-Jugenheim,2.5,10.0,midfield - Central Midfield,17,right,E. Frankfurt,2024-06-30,2019-07-27,PRO Profil GmbH,Nike,Bundesliga,
633,Marcel Wenig,,19,1.88,Germany  Greece,Nürnberg,0.8,0.8,midfield - Central Midfield,28,right,E. Frankfurt,2025-06-30,2022-07-01,Skylar,adidas,Bundesliga,
634,Mehdi Loune,,19,1.72,Germany  Morocco,Hanau,0.3,0.3,midfield - Central Midfield,45,,E. Frankfurt,2025-06-30,2022-07-01,Selected ...,Puma,Bundesliga,
635,Junior Dina Ebimbe,Éric Junior Dina Ebimbe,22,1.84,France  Cameroon,Stains,7.5,7.5,midfield - Right Midfield,26,right,E. Frankfurt,2023-06-30,2022-08-21,Relatives,,Bundesliga,
636,Daichi Kamada,鎌田 大地,26,1.84,Japan,"Iyo, Ehime",30.0,30.0,midfield - Attacking Midfield,15,right,E. Frankfurt,2023-06-30,2017-07-01,Roberto Tukada,Nike,Bundesliga,
637,Jesper Lindström,Jesper Grænge Lindstrøm,23,1.82,Denmark,Taastrup,28.0,28.0,midfield - Attacking Midfield,29,right,E. Frankfurt,2026-06-30,2021-07-11,NSG ApS,adidas,Bundesliga,
638,Mario Götze,,30,1.76,Germany,Memmingen,13.0,55.0,midfield - Attacking Midfield,27,right,E. Frankfurt,2025-06-30,2022-07-01,Sports360 GmbH,Nike,Bundesliga,
639,Paxten Aaronson,Paxten Reid Aaronson,19,1.75,United States,"Medford, New Jersey",4.5,4.5,midfield - Attacking Midfield,30,right,E. Frankfurt,2027-06-30,2023-01-01,Wasserman,,Bundesliga,
640,Faride Alidou,,21,1.86,Germany  Togo,Hamburg,2.5,2.5,Attack - Left Winger,11,right,E. Frankfurt,2026-06-30,2022-07-01,FTC,,Bundesliga,
641,Ansgar Knauff,,21,1.8,Germany  Ghana,Göttingen,10.0,10.0,Attack - Right Winger,36,right,E. Frankfurt,2023-06-30,2022-01-20,H.S.P. ...,Under Armour,Bundesliga,
642,Randal Kolo Muani,,24,1.87,France  DR Congo,Bondy,65.0,65.0,Attack - Centre-Forward,9,right,E. Frankfurt,2027-06-30,2022-07-01,Relatives,adidas,Bundesliga,
643,Rafael Borré,Rafael Santos Borré Maury,27,1.74,Colombia,Barranquilla,12.0,20.0,Attack - Centre-Forward,19,right,E. Frankfurt,2025-06-30,2021-07-05,Wasserman,,Bundesliga,
644,Lucas Alario,Lucas Nicolás Alario,30,1.85,Argentina  Italy,"Tostado, Santa Fe",4.0,20.0,Attack - Centre-Forward,21,right,E. Frankfurt,2025-06-30,2022-07-01,Pedro Aldave Ortuzar,adidas,Bundesliga,
645,Nacho Ferri,Ignacio Ferri Julià,18,1.92,Spain,Montaverner,,,Attack - Centre-Forward,48,right,E. Frankfurt,2025-06-30,2022-10-05,INVSPORT (Sergio ...,,Bundesliga,
646,Jonas Omlin,,29,1.9,Switzerland,Sarnen,7.0,8.0,Goalkeeper,1,right,Bor. M'gladbach,2027-06-30,2023-01-19,Signature - ISCM AG,Puma,Bundesliga,
647,Jan Olschowsky,Jan Jakob Olschowsky,21,1.84,Germany,Neuss,0.5,0.5,Goalkeeper,41,right,Bor. M'gladbach,2027-06-30,2020-07-13,B360 Sports,Puma,Bundesliga,
648,Tobias Sippel,,35,1.83,Germany,Bad Dürkheim,0.4,3.0,Goalkeeper,21,right,Bor. M'gladbach,2024-06-30,2015-07-01,Dr. Michael Becker,,Bundesliga,
649,Nico Elvedi,,26,1.89,Switzerland,Zürich,20.0,35.0,Defender - Centre-Back,30,right,Bor. M'gladbach,2024-06-30,2015-07-01,IFM,Nike,Bundesliga,
650,Ko Itakura,板倉 滉,26,1.88,Japan,"Yokohama, Kanagawa",12.0,12.0,Defender - Centre-Back,3,right,Bor. M'gladbach,2026-06-30,2022-07-02,CAA Base Ltd,Nike,Bundesliga,
651,Marvin Friedrich,,27,1.93,Germany,Kassel,5.0,10.0,Defender - Centre-Back,5,right,Bor. M'gladbach,2026-06-30,2022-01-11,ROOF,adidas,Bundesliga,
652,Tony Jantschke,,33,1.77,Germany,Hoyerswerda,0.8,9.0,Defender - Centre-Back,24,right,Bor. M'gladbach,2024-06-30,2009-07-01,Fröhlich ...,,Bundesliga,
653,Mamadou Doucouré,,24,1.83,France  Senegal,Dakar,0.1,0.5,Defender - Centre-Back,4,left,Bor. M'gladbach,2024-06-30,2016-07-01,Sport Avenir ...,,Bundesliga,
654,Ramy Bensebaini,رامي بن سبعيني,28,1.87,Algeria,Constantine,20.0,22.0,Defender - Left-Back,25,left,Bor. M'gladbach,2023-06-30,2019-08-14,HCM Sports ...,,Bundesliga,
655,Luca Netz,,20,1.84,Germany,Berlin,6.5,6.5,Defender - Left-Back,20,left,Bor. M'gladbach,2026-06-30,2021-08-06,11WINS,,Bundesliga,
656,Joe Scally,Joseph Michael Scally,20,1.84,United States,"Lake Grove, New York",12.0,12.0,Defender - Right-Back,29,right,Bor. M'gladbach,2027-06-30,2021-01-01,Wasserman,Nike,Bundesliga,
657,Stefan Lainer,,30,1.75,Austria,Salzburg,3.5,18.0,Defender - Right-Back,18,right,Bor. M'gladbach,2024-06-30,2019-07-01,ROOF,,Bundesliga,
658,Simon Walde,,18,1.85,Germany,Düsseldorf,,,Defender - Right-Back,45,right,Bor. M'gladbach,2026-06-30,2023-01-04,Wasserman,adidas,Bundesliga,
659,Julian Weigl,,27,1.86,Germany,Bad Aibling,15.0,30.0,midfield - Defensive Midfield,8,right,Bor. M'gladbach,2023-06-30,2022-09-01,Sports360 GmbH,Puma,Bundesliga,
660,Christoph Kramer,,32,1.91,Germany,Solingen,2.5,14.0,midfield - Defensive Midfield,6,right,Bor. M'gladbach,2025-06-30,2016-07-01,ROOF,adidas,Bundesliga,
661,Manu Koné,Kouadio Manu Koné,21,1.85,France  Cote d'Ivoire,Colombes,30.0,30.0,midfield - Central Midfield,17,right,Bor. M'gladbach,2025-06-30,2021-01-21,Classico,adidas,Bundesliga,
662,Florian Neuhaus,Florian Christian Neuhaus,26,1.85,Germany,Landsberg am Lech,15.0,38.0,midfield - Central Midfield,32,right,Bor. M'gladbach,2024-06-30,2017-07-01,CN Sports,,Bundesliga,
663,Oscar Fraulo,Oscar Luigi Fraulo,19,1.8,Denmark  Italy,Odense,2.0,2.0,midfield - Central Midfield,22,right,Bor. M'gladbach,2026-06-30,2022-07-01,NINE Group,Nike,Bundesliga,
664,Lars Stindl,Lars Edi Stindl,34,1.81,Germany,Speyer,2.5,18.0,midfield - Attacking Midfield,13,right,Bor. M'gladbach,2023-06-30,2015-07-01,Dirk Hebel,,Bundesliga,
665,Conor Noß,,22,1.81,Germany  Ireland,Düsseldorf,0.7,0.7,midfield - Attacking Midfield,34,both,Bor. M'gladbach,2024-06-30,2021-07-01,B360 Sports,,Bundesliga,
666,Alassane Plea,Alassane Alexandre Plea,30,1.81,France  Mali,Lille,10.0,38.0,Attack - Left Winger,14,right,Bor. M'gladbach,2025-06-30,2018-07-13,SMI SPORTS ...,,Bundesliga,
667,Hannes Wolf,Hannes Tarn Wolf,24,1.79,Austria,Graz,4.0,12.0,Attack - Left Winger,11,left,Bor. M'gladbach,2024-06-30,2021-07-01,HCM Sports ...,,Bundesliga,
668,Yvandro Borges Sanches,,18,1.75,Luxembourg  Cape Verde,Luxemburg,1.5,1.5,Attack - Left Winger,38,right,Bor. M'gladbach,2025-06-30,2022-07-01,Wasserman,Puma,Bundesliga,
669,Jonas Hofmann,,30,1.76,Germany,Heidelberg,13.0,16.0,Attack - Right Winger,23,right,Bor. M'gladbach,2025-06-30,2016-01-01,Dr. Marco Gutfleisch,,Bundesliga,
670,Nathan Ngoumou,Nathan Ngoumou Minpole,23,1.83,France  Cameroon,Toulouse,5.0,7.0,Attack - Right Winger,19,right,Bor. M'gladbach,2027-06-30,2022-08-30,NexSt11,Puma,Bundesliga,
